tr_build_id,gh_diff_src_churn,gh_team_size,gh_diff_files_modified,gh_diff_test_churn,tr_status
5295738.0,11.0,17.0,2.0,0.0,1
12847119.0,4.0,21.0,2.0,0.0,1
16476401.0,6.0,24.0,1.0,0.0,1
2782711.0,0.0,16.0,1.0,0.0,0
13803699.0,31.0,25.0,2.0,0.0,1
20921844.0,6.0,17.0,2.0,0.0,1
3015639.0,0.0,17.0,1.0,0.0,1
22126301.0,4.0,17.0,2.0,0.0,1
21558845.0,4.0,18.0,2.0,0.0,1
2272126.0,2.0,10.0,2.0,0.0,0
1809695.0,0.0,9.0,1.0,0.0,0
2666866.0,2.0,16.0,2.0,0.0,1
1816370.0,30.0,9.0,8.0,0.0,0
3398026.0,19.0,18.0,1.0,0.0,1
2558512.0,2.0,16.0,2.0,0.0,1
11297410.0,4.0,21.0,15.0,0.0,1
22712617.0,4.0,17.0,2.0,0.0,1
11448317.0,4.0,21.0,3.0,0.0,1
1581814.0,10.0,9.0,6.0,0.0,1
8980595.0,4.0,18.0,2.0,0.0,1
24419969.0,4.0,15.0,2.0,0.0,1
18535156.0,4.0,21.0,2.0,0.0,1
23501794.0,4.0,17.0,2.0,0.0,1
5570256.0,0.0,17.0,1.0,0.0,1
30032520.0,4.0,12.0,2.0,0.0,1
5255717.0,88.0,17.0,11.0,0.0,0
22079157.0,6.0,18.0,2.0,0.0,1
3701587.0,675.0,17.0,12.0,0.0,1
4859638.0,266.0,16.0,2.0,0.0,1
2177659.0,12.0,9.0,8.0,0.0,1
21888013.0,4.0,18.0,2.0,0.0,1
3808864.0,2.0,17.0,2.0,0.0,1
2242006.0,0.0,9.0,1.0,0.0,1
5328374.0,2.0,17.0,2.0,0.0,1
1646000.0,10.0,9.0,6.0,0.0,1
3267550.0,2.0,18.0,2.0,0.0,1
8496988.0,2.0,18.0,1.0,0.0,1
3627482.0,2.0,17.0,2.0,0.0,1
10124533.0,4.0,19.0,2.0,0.0,1
2199929.0,12.0,9.0,8.0,0.0,1
1557395.0,0.0,9.0,1.0,0.0,1
15530788.0,18.0,24.0,1.0,0.0,1
21556172.0,4.0,18.0,2.0,0.0,1
2795387.0,0.0,16.0,1.0,0.0,1
25001020.0,4.0,15.0,2.0,0.0,1
7213104.0,0.0,17.0,2.0,0.0,1
3377112.0,2.0,18.0,2.0,0.0,1
12020421.0,4.0,21.0,2.0,0.0,1
2283438.0,2.0,12.0,2.0,0.0,0
5601911.0,2.0,17.0,2.0,0.0,1
27098045.0,4.0,15.0,2.0,0.0,1
10727543.0,13.0,19.0,1.0,0.0,1
3737282.0,2.0,17.0,2.0,0.0,1
28920500.0,4.0,13.0,2.0,0.0,1
21053824.0,4.0,18.0,2.0,0.0,1
7147038.0,2.0,17.0,1.0,0.0,0
3932798.0,62.0,17.0,8.0,0.0,1
3375861.0,2.0,18.0,2.0,0.0,1
20131320.0,0.0,18.0,1.0,0.0,1
4728729.0,2.0,16.0,2.0,0.0,1
4852039.0,6.0,16.0,1.0,0.0,1
5500700.0,28.0,17.0,2.0,0.0,1
3997288.0,18.0,17.0,1.0,0.0,1
6556235.0,2.0,17.0,2.0,0.0,0
20975941.0,4.0,17.0,2.0,0.0,1
23060092.0,6.0,17.0,2.0,0.0,1
5954172.0,0.0,17.0,1.0,0.0,1
3575422.0,193.0,18.0,2.0,0.0,1
3405330.0,2.0,18.0,2.0,0.0,1
10388633.0,4.0,19.0,2.0,0.0,1
2466983.0,2.0,16.0,2.0,0.0,1
26518868.0,4.0,15.0,2.0,0.0,1
23058320.0,6.0,17.0,2.0,0.0,1
22897346.0,6.0,17.0,2.0,0.0,1
18432033.0,4.0,21.0,2.0,0.0,1
19435456.0,4.0,20.0,2.0,0.0,1
2175337.0,12.0,9.0,8.0,0.0,0
5689179.0,7.0,17.0,1.0,0.0,1
12822539.0,248.0,21.0,9.0,1.0,1
19457026.0,4.0,20.0,2.0,0.0,1
3159069.0,2.0,18.0,1.0,0.0,1
12293209.0,4.0,21.0,2.0,0.0,1
1665590.0,2.0,9.0,1.0,0.0,1
32462802.0,4.0,12.0,2.0,0.0,1
1886846.0,707.0,9.0,10.0,0.0,0
7590576.0,2.0,16.0,2.0,0.0,1
6700357.0,3.0,18.0,1.0,0.0,0
6511123.0,2.0,17.0,2.0,0.0,0
12787849.0,4.0,21.0,2.0,0.0,1
5834275.0,0.0,17.0,1.0,0.0,1
22123956.0,4.0,17.0,2.0,0.0,1
10344167.0,4.0,19.0,2.0,0.0,1
2385302.0,3.0,14.0,1.0,0.0,1
12387445.0,4.0,21.0,2.0,0.0,1
4466949.0,2.0,18.0,2.0,0.0,1
12737540.0,4.0,21.0,2.0,0.0,1
6788362.0,17.0,18.0,2.0,0.0,0
16833296.0,4.0,25.0,2.0,0.0,1
3515915.0,2.0,18.0,2.0,0.0,1
4841100.0,2.0,16.0,2.0,0.0,1
3159735.0,8.0,18.0,2.0,0.0,1
1775439.0,0.0,9.0,1.0,0.0,0
30291855.0,654.0,12.0,3.0,0.0,1
3839648.0,0.0,17.0,8.0,0.0,0
2506671.0,2.0,16.0,2.0,0.0,1
2405245.0,2.0,15.0,2.0,0.0,1
26520407.0,4.0,15.0,2.0,0.0,1
31708590.0,16.0,12.0,3.0,0.0,1
3052743.0,2.0,17.0,2.0,0.0,1
4018961.0,46.0,17.0,1.0,0.0,1
2639691.0,2.0,16.0,2.0,0.0,1
5960520.0,2.0,17.0,2.0,0.0,1
7924248.0,4.0,17.0,13.0,0.0,1
1642707.0,10.0,9.0,6.0,0.0,1
25735013.0,4.0,15.0,2.0,0.0,1
14919919.0,53.0,26.0,5.0,41.0,0
6983378.0,2.0,17.0,2.0,0.0,0
5466136.0,2.0,17.0,2.0,0.0,1
12982024.0,176.0,22.0,2.0,0.0,1
1816415.0,0.0,9.0,1.0,0.0,0
24559709.0,4.0,15.0,2.0,0.0,1
1728529.0,0.0,9.0,1.0,0.0,0
19026832.0,6.0,20.0,2.0,0.0,1
10812902.0,4.0,19.0,2.0,0.0,1
12081503.0,4.0,21.0,2.0,0.0,1
2281114.0,0.0,12.0,1.0,0.0,0
14657301.0,53.0,26.0,6.0,0.0,1
15937723.0,4.0,24.0,2.0,0.0,1
8488110.0,4.0,18.0,2.0,0.0,1
5296748.0,2.0,17.0,2.0,0.0,1
21395233.0,4.0,18.0,2.0,0.0,1
2242735.0,2.0,9.0,2.0,0.0,1
17359633.0,4.0,23.0,2.0,0.0,1
1595506.0,10.0,9.0,6.0,0.0,1
7357302.0,2.0,16.0,2.0,0.0,1
11226546.0,0.0,20.0,7.0,0.0,1
1655526.0,5.0,9.0,1.0,0.0,1
14449148.0,4.0,26.0,2.0,0.0,1
16460463.0,17.0,24.0,1.0,0.0,1
2605954.0,2.0,16.0,2.0,0.0,0
24126719.0,4.0,16.0,2.0,0.0,1
1883671.0,3.0,9.0,1.0,0.0,0
7094233.0,2.0,17.0,2.0,0.0,0
11030658.0,4.0,19.0,2.0,0.0,1
14495097.0,14.0,26.0,1.0,0.0,1
2209073.0,12.0,9.0,8.0,0.0,1
5223582.0,2.0,17.0,2.0,0.0,1
2159902.0,12.0,9.0,8.0,0.0,0
1495163.0,12.0,9.0,8.0,0.0,0
9105229.0,4.0,18.0,2.0,0.0,1
25471918.0,4.0,15.0,2.0,0.0,1
5158322.0,2.0,17.0,2.0,0.0,1
30606448.0,4.0,12.0,2.0,0.0,1
2260709.0,2.0,9.0,2.0,0.0,0
6535894.0,2.0,17.0,1.0,0.0,0
19152893.0,2.0,20.0,1.0,0.0,1
13323466.0,3.0,24.0,1.0,0.0,0
21376164.0,44.0,18.0,5.0,3.0,1
7628640.0,2.0,16.0,2.0,0.0,1
6155639.0,0.0,17.0,1.0,0.0,1
14911925.0,2.0,26.0,1.0,0.0,1
20555972.0,4.0,18.0,2.0,0.0,1
21282461.0,4.0,18.0,2.0,0.0,1
2749747.0,0.0,16.0,1.0,0.0,0
23532004.0,6.0,17.0,2.0,0.0,1
27576247.0,4.0,15.0,2.0,0.0,1
1738728.0,8.0,9.0,5.0,0.0,1
4752504.0,2.0,16.0,2.0,0.0,1
11634948.0,4.0,21.0,2.0,0.0,1
17274846.0,24.0,23.0,12.0,0.0,1
27703305.0,4.0,15.0,2.0,0.0,1
1666628.0,0.0,9.0,1.0,0.0,1
8880577.0,14.0,18.0,7.0,0.0,1
5971664.0,2.0,17.0,2.0,0.0,1
12220870.0,149.0,21.0,3.0,0.0,1
9660539.0,4.0,19.0,2.0,0.0,0
2679763.0,2.0,16.0,2.0,0.0,1
2149884.0,14.0,9.0,8.0,0.0,0
9338679.0,4.0,19.0,2.0,0.0,1
1745887.0,10.0,9.0,7.0,0.0,0
28271538.0,4.0,14.0,2.0,0.0,1
25775203.0,4.0,15.0,2.0,0.0,1
7024121.0,0.0,17.0,1.0,2.0,0
12329567.0,20.0,21.0,1.0,0.0,1
24892054.0,4.0,15.0,2.0,0.0,1
2269806.0,0.0,9.0,0.0,0.0,1
2101322.0,207.0,9.0,1.0,0.0,0
9236948.0,4.0,19.0,2.0,0.0,1
9626042.0,4.0,19.0,2.0,0.0,1
14450107.0,0.0,26.0,1.0,0.0,1
23393403.0,6.0,17.0,2.0,0.0,1
12406158.0,4.0,21.0,2.0,0.0,1
7227761.0,2.0,17.0,2.0,0.0,1
1513521.0,12.0,9.0,8.0,0.0,0
1662579.0,2.0,9.0,1.0,0.0,1
22901007.0,4.0,17.0,2.0,0.0,1
10810855.0,4.0,19.0,2.0,0.0,1
2741974.0,2.0,16.0,2.0,0.0,0
24556484.0,4.0,15.0,2.0,0.0,1
2735803.0,8.0,16.0,1.0,0.0,0
2664745.0,2.0,16.0,2.0,0.0,1
23348040.0,6.0,17.0,2.0,0.0,1
9992632.0,31.0,19.0,2.0,0.0,0
4953066.0,15.0,16.0,1.0,0.0,1
3993851.0,2.0,17.0,2.0,0.0,1
1679139.0,0.0,9.0,1.0,0.0,1
8550036.0,4.0,18.0,2.0,0.0,1
4413143.0,2.0,18.0,2.0,0.0,1
14656961.0,1.0,26.0,1.0,0.0,1
28407643.0,4.0,13.0,2.0,0.0,1
3612292.0,18.0,18.0,1.0,0.0,1
2160240.0,12.0,9.0,8.0,0.0,0
9836843.0,4.0,19.0,2.0,0.0,0
12086457.0,48.0,21.0,3.0,0.0,1
22323110.0,4.0,17.0,2.0,0.0,1
7282288.0,2.0,17.0,2.0,0.0,1
27628782.0,4.0,15.0,2.0,0.0,1
16873762.0,4.0,23.0,2.0,0.0,1
1604559.0,0.0,9.0,1.0,0.0,1
7675417.0,2.0,16.0,2.0,0.0,1
2516556.0,2.0,16.0,2.0,0.0,1
7919523.0,0.0,17.0,1.0,0.0,1
12971388.0,2.0,22.0,1.0,0.0,1
4593104.0,2.0,17.0,2.0,0.0,1
3581642.0,15.0,18.0,1.0,0.0,1
12194026.0,10.0,21.0,1.0,0.0,1
1598421.0,39.0,9.0,1.0,0.0,0
8775420.0,4.0,18.0,2.0,0.0,1
2622581.0,2.0,16.0,2.0,0.0,0
7945934.0,4.0,17.0,13.0,0.0,1
10092560.0,4.0,19.0,2.0,0.0,1
2873713.0,6.0,17.0,11.0,0.0,1
3314724.0,2.0,18.0,2.0,0.0,1
1712440.0,10.0,9.0,6.0,0.0,1
10200402.0,22.0,19.0,1.0,0.0,1
1599381.0,93.0,9.0,10.0,0.0,1
1701098.0,0.0,9.0,1.0,0.0,1
19405074.0,4.0,20.0,2.0,0.0,1
2316646.0,2.0,13.0,2.0,0.0,1
32065280.0,4.0,12.0,2.0,0.0,1
3701902.0,6.0,17.0,2.0,0.0,1
3040374.0,2.0,17.0,2.0,0.0,1
1661802.0,10.0,9.0,6.0,0.0,1
2417652.0,2.0,16.0,2.0,0.0,0
1565218.0,0.0,9.0,1.0,0.0,1
12319956.0,0.0,21.0,1.0,0.0,0
6512485.0,639.0,17.0,1.0,0.0,0
20404066.0,399.0,18.0,5.0,0.0,1
6628300.0,2.0,18.0,2.0,0.0,0
20216835.0,2.0,18.0,1.0,0.0,1
2828644.0,2.0,16.0,2.0,0.0,1
2994017.0,2.0,17.0,2.0,0.0,1
3987436.0,21.0,17.0,3.0,0.0,0
3934972.0,2.0,17.0,2.0,0.0,1
5683717.0,2.0,17.0,2.0,0.0,1
19035265.0,18.0,20.0,1.0,0.0,1
2973103.0,2.0,17.0,2.0,0.0,1
7330449.0,2.0,16.0,2.0,0.0,1
1808055.0,47.0,9.0,0.0,48.0,0
20523718.0,231.0,18.0,6.0,0.0,0
20240266.0,4.0,18.0,2.0,0.0,1
6124273.0,2.0,17.0,3.0,0.0,1
1714525.0,0.0,9.0,1.0,0.0,1
14970033.0,2.0,26.0,1.0,0.0,1
18536462.0,4.0,21.0,2.0,0.0,1
10605609.0,4.0,19.0,2.0,0.0,1
1494892.0,12.0,9.0,8.0,0.0,0
2268655.0,2.0,9.0,2.0,0.0,0
7322998.0,70.0,16.0,1.0,0.0,1
3254746.0,2.0,18.0,2.0,0.0,1
24036222.0,4.0,16.0,2.0,0.0,1
7437002.0,2.0,16.0,2.0,0.0,1
5958443.0,0.0,17.0,1.0,0.0,1
14312644.0,4.0,26.0,2.0,0.0,1
6575518.0,2.0,17.0,2.0,0.0,0
10207162.0,22.0,19.0,2.0,0.0,1
5659005.0,1819.0,17.0,28.0,24.0,0
9526371.0,4.0,19.0,2.0,0.0,1
14331419.0,4.0,26.0,2.0,0.0,1
9855178.0,4.0,19.0,2.0,0.0,0
6788174.0,21.0,18.0,1.0,0.0,0
12496065.0,4.0,22.0,2.0,0.0,1
3773580.0,2.0,17.0,2.0,0.0,1
11503513.0,48.0,21.0,1.0,0.0,1
23452102.0,6.0,17.0,2.0,0.0,1
2662574.0,2.0,16.0,2.0,0.0,1
2340373.0,2.0,13.0,2.0,0.0,1
28243544.0,4.0,14.0,2.0,0.0,1
1956548.0,10.0,9.0,7.0,0.0,1
19455404.0,4.0,20.0,2.0,0.0,1
3253004.0,2.0,18.0,2.0,0.0,0
10903713.0,4.0,19.0,2.0,0.0,1
10476519.0,4.0,19.0,2.0,0.0,1
13704436.0,4.0,25.0,2.0,0.0,1
19828079.0,4.0,20.0,2.0,0.0,1
5263216.0,2.0,17.0,2.0,0.0,1
12484852.0,6.0,22.0,2.0,0.0,1
7731505.0,0.0,16.0,1.0,0.0,1
2065314.0,789.0,9.0,11.0,267.0,1
1701133.0,10.0,9.0,6.0,0.0,1
12493990.0,4.0,22.0,2.0,0.0,1
2048974.0,12.0,9.0,8.0,0.0,1
7119995.0,0.0,17.0,1.0,0.0,0
5099720.0,12.0,16.0,6.0,0.0,1
2204089.0,12.0,9.0,8.0,0.0,0
14322448.0,4.0,26.0,1.0,0.0,1
11722333.0,11.0,21.0,1.0,0.0,1
6014095.0,32.0,17.0,3.0,0.0,1
23833344.0,4.0,16.0,2.0,0.0,1
1719863.0,12.0,9.0,8.0,0.0,0
2211661.0,104.0,9.0,1.0,0.0,1
12311520.0,4.0,21.0,2.0,0.0,1
2661457.0,2.0,16.0,2.0,0.0,1
6755086.0,857.0,18.0,2.0,228.0,0
2168603.0,12.0,9.0,8.0,0.0,1
24402601.0,1571.0,15.0,1.0,0.0,1
2396125.0,28.0,15.0,1.0,0.0,1
2190827.0,12.0,9.0,8.0,0.0,1
5846246.0,3.0,17.0,1.0,0.0,1
18294224.0,4.0,21.0,2.0,0.0,1
7115483.0,2.0,17.0,2.0,0.0,0
1755119.0,0.0,9.0,1.0,0.0,0
4611418.0,0.0,17.0,1.0,0.0,1
2719292.0,0.0,16.0,1.0,0.0,1
4876251.0,30.0,16.0,1.0,1010.0,1
10039236.0,4.0,19.0,2.0,0.0,1
14458430.0,4.0,26.0,2.0,0.0,1
19826604.0,4.0,20.0,2.0,0.0,1
2753495.0,2.0,16.0,2.0,0.0,0
2263923.0,2.0,9.0,2.0,0.0,0
2167685.0,12.0,9.0,8.0,0.0,1
3160117.0,2.0,18.0,2.0,0.0,1
7114061.0,0.0,17.0,1.0,0.0,0
11479177.0,4.0,21.0,2.0,0.0,1
27720083.0,4.0,15.0,2.0,0.0,1
4020258.0,2.0,17.0,2.0,0.0,1
6153183.0,2.0,17.0,2.0,0.0,1
30704697.0,4.0,12.0,2.0,0.0,1
15519415.0,59.0,24.0,4.0,52.0,1
6123816.0,6.0,17.0,3.0,0.0,1
19929254.0,4.0,19.0,2.0,0.0,1
15303034.0,4.0,24.0,2.0,0.0,1
12764916.0,4.0,21.0,2.0,0.0,1
18326890.0,4.0,21.0,2.0,0.0,1
16120546.0,0.0,24.0,1.0,0.0,1
16224437.0,2.0,24.0,1.0,0.0,1
3057449.0,2.0,17.0,2.0,0.0,1
2210519.0,10.0,9.0,1.0,266.0,1
15342759.0,13.0,24.0,1.0,0.0,1
2173896.0,5.0,9.0,1.0,0.0,1
3371039.0,2.0,18.0,2.0,0.0,1
1650012.0,0.0,9.0,1.0,0.0,1
14013637.0,4.0,26.0,2.0,0.0,1
1810122.0,41.0,9.0,1.0,0.0,0
6754174.0,2.0,18.0,2.0,0.0,0
5758907.0,141.0,17.0,3.0,0.0,1
1638608.0,10.0,9.0,6.0,0.0,1
3576991.0,38.0,18.0,4.0,0.0,1
6865127.0,2.0,18.0,2.0,0.0,0
13428500.0,0.0,25.0,1.0,0.0,1
18516568.0,4.0,21.0,2.0,0.0,1
3111164.0,2.0,18.0,2.0,0.0,1
5794336.0,2.0,17.0,2.0,0.0,1
10814480.0,4.0,19.0,2.0,0.0,1
7630472.0,2.0,16.0,2.0,0.0,1
20619135.0,4.0,18.0,2.0,0.0,1
24497097.0,4.0,15.0,2.0,0.0,1
14126537.0,29.0,26.0,2.0,0.0,1
3462813.0,2.0,18.0,2.0,0.0,1
3065282.0,80.0,18.0,1.0,0.0,1
1904765.0,6.0,9.0,6.0,0.0,0
12544395.0,4.0,22.0,2.0,0.0,1
9602849.0,6.0,19.0,1.0,0.0,1
1726183.0,0.0,9.0,1.0,0.0,0
2343647.0,17.0,14.0,2.0,0.0,1
11363149.0,4.0,21.0,15.0,0.0,1
7729029.0,2.0,16.0,13.0,0.0,1
30747403.0,2.0,12.0,1.0,0.0,1
16350904.0,4.0,24.0,2.0,0.0,0
6983765.0,0.0,17.0,1.0,0.0,0
2210282.0,11.0,9.0,2.0,0.0,1
13968143.0,16.0,26.0,3.0,1.0,1
1661785.0,0.0,9.0,1.0,0.0,1
1845695.0,308.0,9.0,0.0,0.0,1
5325690.0,2.0,17.0,2.0,0.0,1
1956436.0,10.0,9.0,7.0,0.0,1
29177200.0,4.0,13.0,2.0,0.0,1
12025435.0,4.0,21.0,2.0,0.0,1
2045162.0,12.0,9.0,8.0,0.0,1
6960763.0,2.0,17.0,2.0,0.0,0
22091674.0,4.0,18.0,2.0,0.0,1
2222902.0,12.0,9.0,8.0,0.0,1
26166028.0,4.0,15.0,2.0,0.0,1
2812843.0,2.0,16.0,2.0,0.0,1
1645679.0,10.0,9.0,6.0,0.0,1
1825272.0,348.0,9.0,11.0,0.0,0
17018350.0,4.0,23.0,2.0,0.0,1
7306831.0,2.0,17.0,2.0,0.0,1
6721302.0,6.0,18.0,1.0,0.0,0
24978848.0,7.0,15.0,1.0,0.0,1
1616254.0,0.0,9.0,1.0,0.0,1
16789150.0,4.0,24.0,2.0,0.0,1
23511019.0,4.0,17.0,2.0,0.0,1
27428256.0,4.0,15.0,2.0,0.0,1
9865419.0,0.0,19.0,1.0,0.0,0
5774991.0,2.0,17.0,1.0,0.0,1
1590733.0,23.0,9.0,2.0,0.0,1
17112812.0,4.0,23.0,2.0,0.0,1
11678930.0,4.0,21.0,2.0,0.0,0
23297698.0,6.0,17.0,2.0,0.0,1
2308691.0,2.0,13.0,2.0,0.0,0
14330100.0,4.0,26.0,2.0,0.0,1
11395580.0,4.0,21.0,3.0,0.0,1
17390253.0,4.0,23.0,2.0,0.0,1
23944099.0,4.0,16.0,2.0,0.0,1
13231956.0,4.0,22.0,2.0,0.0,1
2196755.0,12.0,9.0,8.0,0.0,1
5418531.0,2.0,17.0,11.0,0.0,1
13334283.0,4.0,25.0,2.0,0.0,1
3627202.0,2.0,17.0,2.0,0.0,1
8823767.0,4.0,18.0,2.0,0.0,1
12080886.0,4.0,21.0,2.0,0.0,1
22895186.0,4.0,17.0,2.0,0.0,1
9184926.0,4.0,18.0,2.0,0.0,1
13569111.0,0.0,25.0,1.0,0.0,1
7100247.0,0.0,17.0,1.0,2.0,0
7834250.0,0.0,17.0,2.0,11.0,0
3904467.0,2.0,17.0,2.0,0.0,1
6727196.0,2.0,18.0,2.0,0.0,0
12812482.0,4.0,21.0,2.0,0.0,1
14776223.0,4.0,26.0,2.0,0.0,1
3250019.0,2.0,18.0,2.0,0.0,0
10771368.0,4.0,19.0,2.0,0.0,1
8457385.0,4.0,18.0,2.0,0.0,1
9062218.0,4.0,18.0,2.0,0.0,1
2187476.0,2.0,9.0,11.0,0.0,1
2452732.0,2.0,16.0,2.0,0.0,1
3780597.0,2.0,17.0,2.0,0.0,1
2065980.0,12.0,9.0,8.0,0.0,1
2354661.0,2.0,14.0,2.0,0.0,1
2813893.0,10.0,16.0,5.0,0.0,1
5376180.0,2.0,17.0,2.0,0.0,1
1618561.0,0.0,9.0,1.0,0.0,1
15711532.0,18.0,24.0,2.0,0.0,1
11294959.0,4.0,21.0,15.0,0.0,1
5224569.0,267.0,17.0,4.0,0.0,1
12315211.0,4.0,21.0,2.0,0.0,1
3699715.0,661.0,17.0,63.0,78.0,0
1642270.0,0.0,9.0,1.0,0.0,1
11482866.0,4.0,21.0,2.0,0.0,1
6209952.0,11.0,17.0,1.0,0.0,1
2898262.0,48.0,17.0,5.0,0.0,0
11925444.0,4.0,21.0,2.0,0.0,1
4800047.0,2.0,16.0,2.0,0.0,1
3390193.0,2.0,18.0,2.0,0.0,1
19206283.0,4.0,20.0,2.0,0.0,1
5905026.0,2.0,17.0,2.0,0.0,1
26963015.0,4.0,15.0,2.0,0.0,1
26301619.0,4.0,15.0,2.0,0.0,1
3739827.0,2.0,17.0,2.0,0.0,1
14925566.0,0.0,26.0,1.0,12.0,1
2251336.0,36.0,9.0,1.0,0.0,0
1748922.0,15.0,9.0,2.0,0.0,0
20647045.0,4.0,17.0,2.0,0.0,1
6183400.0,2.0,17.0,1.0,0.0,1
17427422.0,4.0,23.0,2.0,0.0,1
10914869.0,4.0,19.0,2.0,0.0,1
1891538.0,10.0,9.0,7.0,0.0,0
10853944.0,0.0,19.0,1.0,0.0,1
5257986.0,1390.0,17.0,5.0,0.0,1
10854044.0,4.0,19.0,1.0,0.0,1
26234606.0,4.0,15.0,2.0,0.0,1
1668189.0,0.0,9.0,1.0,0.0,1
4328048.0,0.0,17.0,1.0,0.0,1
10463441.0,4.0,19.0,2.0,0.0,1
11392215.0,0.0,21.0,1.0,2.0,1
5969847.0,2.0,17.0,2.0,0.0,1
2766436.0,2.0,16.0,2.0,0.0,0
8427884.0,0.0,18.0,1.0,0.0,1
11454676.0,42.0,21.0,4.0,0.0,1
14192403.0,10.0,26.0,1.0,0.0,1
2928699.0,13.0,17.0,3.0,0.0,1
1607144.0,10.0,9.0,6.0,0.0,1
1554655.0,10.0,9.0,6.0,0.0,1
5828649.0,2.0,17.0,2.0,0.0,1
13433587.0,0.0,25.0,1.0,11.0,1
18366370.0,4.0,21.0,2.0,0.0,1
2189436.0,12.0,9.0,8.0,0.0,0
25744131.0,4.0,15.0,2.0,0.0,1
29830035.0,4.0,12.0,2.0,0.0,1
3082322.0,4.0,18.0,2.0,0.0,1
16012818.0,4.0,24.0,2.0,0.0,1
4768662.0,2493.0,15.0,27.0,0.0,1
4953534.0,0.0,16.0,1.0,0.0,1
23719301.0,4.0,16.0,2.0,0.0,1
7295450.0,2.0,17.0,2.0,0.0,1
2217851.0,10.0,9.0,6.0,0.0,1
1902672.0,24.0,9.0,1.0,0.0,0
2548009.0,2.0,16.0,2.0,0.0,1
2784469.0,27.0,16.0,1.0,0.0,0
2141425.0,2.0,9.0,2.0,0.0,0
13414016.0,4.0,25.0,2.0,0.0,1
5451728.0,2.0,17.0,2.0,0.0,1
16122639.0,4.0,24.0,2.0,0.0,1
15327654.0,4.0,24.0,2.0,0.0,1
1929516.0,10.0,9.0,7.0,0.0,1
6814695.0,2.0,18.0,2.0,0.0,0
3194759.0,2.0,18.0,2.0,0.0,1
9725624.0,4.0,19.0,2.0,0.0,0
2250284.0,317.0,9.0,5.0,183.0,1
2582798.0,2.0,16.0,2.0,0.0,1
2613170.0,2.0,16.0,2.0,0.0,0
3593258.0,24.0,18.0,1.0,0.0,1
12823737.0,0.0,21.0,1.0,0.0,1
3650340.0,12.0,17.0,6.0,0.0,1
12592057.0,4.0,22.0,2.0,0.0,1
14712884.0,4.0,26.0,2.0,0.0,1
1573729.0,0.0,9.0,1.0,0.0,1
1896311.0,0.0,9.0,1.0,0.0,0
7571465.0,2.0,16.0,2.0,0.0,1
1980492.0,10.0,9.0,7.0,0.0,1
1728863.0,166.0,9.0,12.0,0.0,0
2867184.0,2.0,16.0,2.0,0.0,1
3576031.0,2.0,18.0,2.0,0.0,1
10112477.0,74.0,19.0,3.0,0.0,1
3902103.0,2.0,17.0,2.0,0.0,1
6339408.0,2.0,17.0,2.0,0.0,1
1633277.0,0.0,9.0,1.0,0.0,1
24649135.0,4.0,15.0,2.0,0.0,1
10840539.0,4.0,19.0,2.0,0.0,1
3099225.0,14.0,18.0,3.0,0.0,1
1557323.0,2.0,9.0,3.0,18.0,0
15121557.0,4.0,25.0,2.0,0.0,1
10006909.0,0.0,19.0,1.0,0.0,1
9199842.0,4.0,18.0,2.0,0.0,1
3833878.0,6.0,17.0,10.0,0.0,1
11774340.0,4.0,21.0,2.0,0.0,1
20489336.0,0.0,18.0,1.0,2.0,1
9858253.0,0.0,19.0,1.0,0.0,0
2095197.0,12.0,9.0,8.0,0.0,1
1618284.0,0.0,9.0,1.0,0.0,1
7451922.0,2.0,16.0,2.0,0.0,1
1776640.0,19.0,9.0,1.0,0.0,1
10268157.0,4.0,19.0,2.0,0.0,1
5700145.0,2.0,17.0,2.0,0.0,1
6686634.0,2.0,18.0,2.0,0.0,0
2173876.0,12.0,9.0,8.0,0.0,1
25953048.0,4.0,15.0,2.0,0.0,1
1561470.0,10.0,9.0,6.0,0.0,1
6499237.0,4.0,17.0,2.0,0.0,0
19519733.0,4.0,20.0,2.0,0.0,1
9935291.0,0.0,19.0,1.0,0.0,0
16088641.0,4.0,24.0,2.0,0.0,1
2040979.0,3795.0,9.0,0.0,0.0,0
10015887.0,4.0,19.0,2.0,0.0,1
1903918.0,1985.0,9.0,25.0,0.0,0
5203481.0,5.0,17.0,1.0,0.0,1
3016692.0,71.0,17.0,5.0,0.0,1
15977941.0,4.0,24.0,2.0,0.0,1
3380406.0,2.0,18.0,2.0,0.0,1
2286479.0,2.0,13.0,2.0,0.0,1
6621276.0,139.0,18.0,5.0,0.0,0
7624472.0,86.0,16.0,2.0,0.0,1
9576517.0,0.0,19.0,2.0,0.0,1
26281165.0,4.0,15.0,2.0,0.0,1
8513192.0,4.0,18.0,2.0,0.0,1
22208059.0,4.0,17.0,2.0,0.0,1
9452079.0,4.0,19.0,2.0,0.0,1
3215566.0,2.0,18.0,2.0,0.0,1
23913539.0,4.0,16.0,2.0,0.0,1
22175340.0,4.0,17.0,2.0,0.0,1
13433248.0,0.0,25.0,2.0,8.0,1
21589885.0,0.0,18.0,1.0,0.0,1
14004044.0,4.0,26.0,2.0,0.0,1
1757230.0,1.0,9.0,1.0,0.0,0
2945250.0,2.0,17.0,2.0,0.0,1
23056761.0,6.0,17.0,2.0,0.0,1
1992121.0,10.0,9.0,7.0,0.0,1
14580823.0,4.0,26.0,2.0,0.0,1
3379443.0,517.0,18.0,6.0,33.0,1
